LOCALITY,n_sp,HYP,HOD,BUN,SF,OT,LOP,LOPT,AL,OL,ALX,AVERAGE.AGE
Y0176,9,1.8222222222222222,1.2222222222222223,0.2222222222222222,0.1111111111111111,0.25555555555555554,1.2333333333333334,0.9222222222222223,0.32222222222222224,0.6666666666666666,0.1111111111111111,8.193
Y0179,5,1.6199999999999999,1,0,0.02,0.22,1.42,0.78,0.76,0.52,0.4,8.662
Y0182,23,1.5391304347826087,1.0869565217391304,0.17391304347826086,0.043478260869565216,0.1391304347826087,1.1304347826086956,0.8,0.5652173913043478,0.4782608695652174,0.34782608695652173,9.24
Y0191,8,1.5,1.25,0.25,0,0.25,1,0.75,0.375,0.5,0.25,9.332
Y0192,6,1.4333333333333333,1.3333333333333333,0.16666666666666666,0,0.21666666666666667,1.1833333333333333,1.3833333333333333,0.48333333333333334,0.6166666666666667,0.16666666666666666,8.569
Y0193,8,1.5,1.25,0.25,0,0.125,1,0.875,0.375,0.5,0.25,8.996
Y0194,7,1.6428571428571428,1.3,0.1142857142857143,0,0.18571428571428572,1.0142857142857142,1.5285714285714287,0.44285714285714284,0.7142857142857143,0.14285714285714285,8.996
Y0196,7,1.7142857142857142,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.5714285714285714,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.2857142857142857,8.996
Y0199,6,1.8666666666666667,1.3333333333333333,0.16666666666666666,0.16666666666666666,0.18333333333333335,1.1833333333333333,1.15,0.31666666666666665,0.8333333333333334,0,8.67
Y0205,5,1.6199999999999999,1.4,0,0.02,0.24,1.4,1.6800000000000002,0.58,0.72,0.2,9.002
Y0207,10,1.72,1,0.2,0,0.21,1.51,0.19,0.59,0.5,0.3,9.365
Y0211,23,1.5304347826086957,1.0869565217391304,0.17391304347826086,0.043478260869565216,0.1391304347826087,1.3043478260869565,0.5391304347826087,0.5652173913043478,0.34782608695652173,0.4782608695652174,9.329
Y0212,9,1.5555555555555556,1,0,0.1111111111111111,0.1111111111111111,1.6666666666666667,0.4444444444444444,0.7777777777777778,0.5555555555555556,0.4444444444444444,9.363
